n,brute_ms,dc_ms
100,0.00766667,0.0256667
200,0.0263333,0.0693333
300,0.0606667,0.119667
400,0.113667,0.156
500,0.222333,0.295
600,0.231,0.265333
700,0.349,0.375333
800,0.558,0.309667
900,0.55,0.299333
1000,0.643333,0.374667
1100,0.828333,0.401667
1200,1.00133,0.742667
1300,1.37433,0.455
1400,1.09833,0.443
1500,1.35767,0.665
